matchId,type,group,round,player1,player2,winner,score1,score2
R70-1,Individual,Recurve-70m,16,陳姿璇,廖俊逸,,0,0
R70-2,Individual,Recurve-70m,16,李簇鑫,謝慶威,,0,0
R70-3,Individual,Recurve-70m,16,黃泊羲,杜展廷,,0,0
R70-4,Individual,Recurve-70m,16,汪晁安,吳東洋,,0,0
R70-5,Individual,Recurve-70m,16,張立旻,陳宇靖,,0,0
R70-6,Individual,Recurve-70m,16,藍慶同,盧建銘,,0,0
R70-7,Individual,Recurve-70m,16,傅昱智,鍾文景,,0,0
R70-8,Individual,Recurve-70m,16,游舜勛,李庭寬,,0,0
R70-9,Individual,Recurve-70m,8,TBD,TBD,,0,0
R70-10,Individual,Recurve-70m,8,TBD,TBD,,0,0
R70-11,Individual,Recurve-70m,8,TBD,TBD,,0,0
R70-12,Individual,Recurve-70m,8,TBD,TBD,,0,0
R70-13,Individual,Recurve-70m,4,TBD,TBD,,0,0
R70-14,Individual,Recurve-70m,4,TBD,TBD,,0,0
R70-15,Individual,Recurve-70m,2,TBD,TBD,,0,0
R30-1,Individual,Recurve-30m,32,王晨安,TBD,,0,0
R30-2,Individual,Recurve-30m,32,陳品希,TBD,,0,0
TEAM-1,Team,Recurve-70m,4,國立臺灣大學,百川射箭隊,,0,0
TEAM-2,Team,Recurve-70m,4,石碇高中,陽明射箭社,,0,0
TEAM-3,Team,Recurve-70m,2,TBD,TBD,,0,0
