matchId,type,group,round,player1,player2,winner,score1,score2
R70-16-1,Individual,Recurve-70m,16,陳姿璇,李庭寬,,0,0
R70-16-2,Individual,Recurve-70m,16,汪晁安,黃泊羲,,0,0
R70-16-3,Individual,Recurve-70m,16,傅昱智,廖俊逸,,0,0
R70-16-4,Individual,Recurve-70m,16,游舜勛,陳宇靖,,0,0
R30-32-1,Individual,Recurve-30m,32,陳品希,羅英瑞,,0,0
R30-32-2,Individual,Recurve-30m,32,王晨安,楊宗達,,0,0
T30-8-1,Individual,Traditional-30m,8,林哲仲,翁孟晴,,0,0
T30-8-2,Individual,Traditional-30m,8,陳成熠,蔡學維,,0,0
T20O-8-1,Individual,Traditional-20m-Open,8,詹文傑,張尊皓,,0,0
T20O-8-2,Individual,Traditional-20m-Open,8,黃昱展,顏郡毅,,0,0
T20S-16-1,Individual,Traditional-20m-Student,16,廖昱皓,黃芷榆,,0,0
T20S-16-2,Individual,Traditional-20m-Student,16,葉芯宇,邱苡慈,,0,0
TEAM-R70-4-1,Team,Recurve-70m,4,國立臺灣大學,百川射箭隊,,0,0
TEAM-R70-4-2,Team,Recurve-70m,4,石碇高中,陽明射箭社,,0,0
