matchId,type,group,round,player1,player2,winner,score1,score2
R70-16-1,Individual,Recurve-70m,16,陳姿璇,廖俊逸,,0,0
R70-16-2,Individual,Recurve-70m,16,李簇鑫,謝慶威,,0,0
R70-16-3,Individual,Recurve-70m,16,黃泊羲,杜展廷,,0,0
R70-16-4,Individual,Recurve-70m,16,汪晁安,吳東洋,,0,0
R70-16-5,Individual,Recurve-70m,16,張立旻,陳宇靖,,0,0
R70-16-6,Individual,Recurve-70m,16,藍慶同,盧建銘,,0,0
R70-16-7,Individual,Recurve-70m,16,傅昱智,鍾文景,,0,0
R70-16-8,Individual,Recurve-70m,16,游舜勛,李庭寬,,0,0
R70-8-1,Individual,Recurve-70m,8,TBD,TBD,,0,0
R70-8-2,Individual,Recurve-70m,8,TBD,TBD,,0,0
R70-8-3,Individual,Recurve-70m,8,TBD,TBD,,0,0
R70-8-4,Individual,Recurve-70m,8,TBD,TBD,,0,0
R70-4-1,Individual,Recurve-70m,4,TBD,TBD,,0,0
R70-4-2,Individual,Recurve-70m,4,TBD,TBD,,0,0
R70-2-1,Individual,Recurve-70m,2,TBD,TBD,,0,0
R70-1-1,Individual,Recurve-70m,1,TBD,TBD,,0,0
R30-32-1,Individual,Recurve-30m,32,王晨安,TBD,,0,0
R30-32-2,Individual,Recurve-30m,32,陳品希,TBD,,0,0
R30-16-1,Individual,Recurve-30m,16,TBD,TBD,,0,0
T30-8-1,Individual,Traditional-30m,8,林哲仲,翁孟晴,,0,0
T30-8-2,Individual,Traditional-30m,8,陳成熠,蔡學維,,0,0
T30-4-1,Individual,Traditional-30m,4,TBD,TBD,,0,0
T20O-8-1,Individual,Traditional-20m-Open,8,詹文傑,張尊皓,,0,0
T20O-4-1,Individual,Traditional-20m-Open,4,TBD,TBD,,0,0
T20S-16-1,Individual,Traditional-20m-Student,16,廖昱皓,黃芷榆,,0,0
T20S-16-2,Individual,Traditional-20m-Student,16,葉芯宇,邱苡慈,,0,0
T20S-8-1,Individual,Traditional-20m-Student,8,TBD,TBD,,0,0
TEAM-R70-4-1,Team,Recurve-70m,4,國立臺灣大學,百川射箭隊,,0,0
TEAM-R70-4-2,Team,Recurve-70m,4,石碇高中,陽明射箭社,,0,0
TEAM-R70-1-1,Team,Recurve-70m,1,TBD,TBD,,0,0
TEAM-R30-8-1,Team,Recurve-30m,8,國立臺灣大學,陽明射箭社,,0,0
TEAM-R30-8-2,Team,Recurve-30m,8,輔大射箭社,國防大學理工學院,,0,0
TEAM-R30-1-1,Team,Recurve-30m,1,TBD,TBD,,0,0
TEAM-T30-4-1,Team,Traditional-30m,4,黑色會,繹心山房,,0,0
TEAM-T20-4-1,Team,Traditional-20m,4,G2C+,功夫射箭隊,,0,0
