name,unit,group,isSeed,points,wins,losses,draws
陳姿璇,新北市立石碇高中,Recurve-70m,1,15,5,0,0
游舜勛,新北市立石碇高中,Recurve-70m,1,12,4,1,0
李簇鑫,新北市立石碇高中,Recurve-70m,0,10,3,1,1
汪晁安,國立臺灣大學,Recurve-70m,0,9,3,2,0
黃泊羲,國立臺灣大學,Recurve-70m,0,7,2,2,1
陳建中,國立臺灣大學,Recurve-70m,0,6,2,3,0
吳詠珍,國立臺灣大學,Recurve-70m,0,3,1,4,0
劉奕成,國立臺灣大學,Recurve-70m,0,0,0,5,0
張立旻,國立臺灣大學,Recurve-70m,1,13,4,0,1
王宇宸,陽明射箭社,Recurve-70m,0,5,1,3,0
陳宇靖,陽明射箭社,Recurve-70m,0,4,1,4,0
李庭寬,陽明射箭社,Recurve-70m,0,6,2,3,0
傅昱智,百川射箭隊,Recurve-70m,0,8,2,2,0
謝慶威,百川射箭隊,Recurve-70m,0,7,2,3,0
藍慶同,百川射箭隊,Recurve-70m,0,9,3,2,0
廖俊逸,交大射箭社,Recurve-70m,0,6,2,3,0
王晨安,國立臺灣大學,Recurve-30m,0,8,2,1,2
蔡沅錡,國立臺灣大學,Recurve-30m,0,5,1,2,2
柯至家,國立臺灣大學,Recurve-30m,0,4,1,3,1
沈妤珊,國立臺灣大學,Recurve-30m,0,3,1,4,0
藍育德,陽明射箭社,Recurve-30m,0,2,0,3,2
李采芊,陽明射箭社,Recurve-30m,0,1,0,4,1
陳品希,陽明射箭社,Recurve-30m,1,11,3,0,2
黃淑靖,輔大射箭社,Recurve-30m,0,7,2,2,0
吳琇樺,輔大射箭社,Recurve-30m,0,6,2,3,0
彭心寶,輔大射箭社,Recurve-30m,0,5,1,4,0
張富堯,國防大學理工學院,Recurve-30m,0,9,3,1,0
鄒幸諭,國防大學理工學院,Recurve-30m,0,8,2,2,0
吳柏漢,G2C+ 射箭社,Traditional-30m,0,10,3,0,0
林哲仲,功夫射箭隊,Traditional-30m,0,9,3,1,0
徐浩淳,繹心山房,Traditional-30m,0,8,2,2,0
陳成熠,黑色會,Traditional-30m,0,7,2,3,0
林以涵,佛光大學射箭社,Traditional-30m,0,6,2,4,0
詹文傑,G2C+ 射箭社,Traditional-20m-Open,0,8,2,1,0
黃昱展,功夫射箭隊,Traditional-20m-Open,0,7,2,2,0
吳琮偉,繹心山房,Traditional-20m-Open,0,6,2,3,0
張瑞源,無名小伙,Traditional-20m-Open,0,5,1,4,0
廖昱皓,桃園高中,Traditional-20m-Student,0,12,4,1,0
葉芯宇,清大射箭社,Traditional-20m-Student,0,11,3,2,0
張智博,輔大射箭社,Traditional-20m-Student,1,10,3,0,0
楊樺雯,佛光大學射箭社,Traditional-20m-Student,0,9,3,2,0
邱苡慈,龜山國中,Traditional-20m-Student,0,8,2,3,0
