name,unit,group,isSeed,points,wins,losses,draws
陳姿璇,新北市立石碇高中,Recurve-70m,1,15,5,0,0
游舜勛,新北市立石碇高中,Recurve-70m,1,12,4,1,0
李簇鑫,新北市立石碇高中,Recurve-70m,0,10,3,1,1
汪晁安,國立臺灣大學,Recurve-70m,0,9,3,2,0
黃泊羲,國立臺灣大學,Recurve-70m,0,7,2,2,1
陳建中,國立臺灣大學,Recurve-70m,0,6,2,3,0
吳詠珍,國立臺灣大學,Recurve-70m,0,3,1,4,0
劉奕成,國立臺灣大學,Recurve-70m,0,0,0,5,0
張立旻,國立臺灣大學,Recurve-70m,1,13,4,0,1
王晨安,國立臺灣大學,Recurve-30m,0,8,2,1,2
蔡沅錡,國立臺灣大學,Recurve-30m,0,5,1,2,2
柯至家,國立臺灣大學,Recurve-30m,0,4,1,3,1
藍育德,陽明射箭社,Recurve-30m,0,2,0,3,2
李采芊,陽明射箭社,Recurve-30m,0,1,0,4,1
陳品希,陽明射箭社,Recurve-30m,1,11,3,0,2
廖俊逸,交大射箭社,Recurve-70m,0,6,2,3,0
張智博,輔大射箭社,Traditional-20m-Student,1,10,3,0,0
詹文傑,G2C+ 射箭社,Traditional-20m-Open,0,8,2,1,0
楊樺雯,佛光大學射箭社,Traditional-20m-Student,0,7,2,2,0
陳勝維,G2C+ 射箭社,Traditional-20m-Open,0,5,1,2,0
