id,unit,name,target,r1,r2,total,rank,xCount,tenXCount,group,team
,G2C+ 射箭社,詹文傑,01D,233,0,763,2,0,0,傳統20團體,G2C+ 射箭社
,G2C+ 射箭社,陳勝維,02B,265,0,265,,0,0,傳統20團體,G2C+ 射箭社
,G2C+ 射箭社,李承隆,03D,265,0,265,,0,0,傳統20團體,G2C+ 射箭社
,台北市射箭多元發展協會-功夫射箭隊,黃昱展,04B,167,0,562,5,0,0,傳統20團體,台北市射箭多元發展協會-功夫射箭隊
,台北市射箭多元發展協會-功夫射箭隊,黃若彤,07C,360,0,360,,0,0,傳統20團體,台北市射箭多元發展協會-功夫射箭隊
,台北市射箭多元發展協會-功夫射箭隊,黃芷榆,08C,35,0,35,,0,0,傳統20團體,台北市射箭多元發展協會-功夫射箭隊
,繹心山房,吳琮偉,05D,135,0,207,8,0,0,傳統20團體,繹心山房
,繹心山房,張尊皓,08A,39,0,39,,0,0,傳統20團體,繹心山房
,繹心山房,顏郡毅,07B,33,0,33,,0,0,傳統20團體,繹心山房
,桃園高中射箭社A,詹智捷,03A,248,0,751,3,0,0,傳統20團體,桃園高中射箭社A
,桃園高中射箭社A,鄭靖箖,04C,235,0,235,,0,0,傳統20團體,桃園高中射箭社A
,桃園高中射箭社A,林芊妤,05A,268,0,268,,0,0,傳統20團體,桃園高中射箭社A
,桃園高中射箭社B,郭牧宸,06C,9,0,479,6,0,0,傳統20團體,桃園高中射箭社B
,桃園高中射箭社B,施秉辰,02C,258,0,258,,0,0,傳統20團體,桃園高中射箭社B
,桃園高中射箭社B,廖昱皓,01A,212,0,212,,0,0,傳統20團體,桃園高中射箭社B
,清大射箭社,葉芯宇,01B,125,0,404,7,0,0,傳統20團體,清大射箭社
,清大射箭社,任宇欽,02D,235,0,235,,0,0,傳統20團體,清大射箭社
,清大射箭社,韓夏齊,06D,44,0,44,,0,0,傳統20團體,清大射箭社
,佛光大學射箭社A,魏麟懽,03C,241,0,643,4,0,0,傳統20團體,佛光大學射箭社A
,佛光大學射箭社A,杜誠寶,05C,152,0,152,,0,0,傳統20團體,佛光大學射箭社A
,佛光大學射箭社A,河越日,04A,250,0,250,,0,0,傳統20團體,佛光大學射箭社A
,佛光大學射箭社B,楊樺雯,02A,258,0,813,1,0,0,傳統20團體,佛光大學射箭社B
,佛光大學射箭社B,王志賢,06A,245,0,245,,0,0,傳統20團體,佛光大學射箭社B
,佛光大學射箭社B,崔伯朗,07A,310,0,310,,0,0,傳統20團體,佛光大學射箭社B
,繹心山房,徐浩淳,10C,238,0,728,1,0,0,傳統30團體,繹心山房
,繹心山房,蔡學維,12A,256,0,256,,0,0,傳統30團體,繹心山房
,繹心山房,藍志煒,11B,234,0,234,,0,0,傳統30團體,繹心山房
,黑色會,汪秐安,11C,125,0,375,2,0,0,傳統30團體,黑色會
,黑色會,陳成熠,10A,125,0,125,,0,0,傳統30團體,黑色會
,黑色會,翁孟晴,12B,125,0,125,,0,0,傳統30團體,黑色會
,國立臺灣大學,王晨安,13A,0,0,0,1,0,0,反曲30團體,國立臺灣大學
,國立臺灣大學,柯至家,15C,0,0,0,,0,0,反曲30團體,國立臺灣大學
,國立臺灣大學,沈妤珊,15C,0,0,0,,0,0,反曲30團體,國立臺灣大學
,輔大射箭社A,黃淑靖,14B,0,0,0,1,0,0,反曲30團體,輔大射箭社A
,輔大射箭社A,吳琇樺,15B,0,0,0,,0,0,反曲30團體,輔大射箭社A
,輔大射箭社A,彭心寶,16B,0,0,0,,0,0,反曲30團體,輔大射箭社A
,輔大射箭社B,王郅勛,17B,0,0,0,1,0,0,反曲30團體,輔大射箭社B
,輔大射箭社B,凃瑋廷,18C,0,0,0,,0,0,反曲30團體,輔大射箭社B
,輔大射箭社B,沈靖恩,19C,0,0,0,,0,0,反曲30團體,輔大射箭社B
,陽明射箭社,藍育德,13C,0,0,0,1,0,0,反曲30團體,陽明射箭社
,陽明射箭社,李采芊,14C,0,0,0,,0,0,反曲30團體,陽明射箭社
,陽明射箭社,陳品希,15A,0,0,0,,0,0,反曲30團體,陽明射箭社
,黃心守護者,王長文,17C,0,0,0,1,0,0,反曲30團體,黃心守護者
,黃心守護者,王長允,18B,0,0,0,,0,0,反曲30團體,黃心守護者
,黃心守護者,王長友,19B,0,0,0,,0,0,反曲30團體,黃心守護者
,新北市立石碇高中,陳姿璇,21B,0,0,0,1,0,0,反曲70團體,新北市立石碇高中
,新北市立石碇高中,游舜勛,22B,0,0,0,,0,0,反曲70團體,新北市立石碇高中
,新北市立石碇高中,李簇鑫,23D,0,0,0,,0,0,反曲70團體,新北市立石碇高中
,國立臺灣大學A,汪晁安,21A,0,0,0,1,0,0,反曲70團體,國立臺灣大學A
,國立臺灣大學A,吳詠珍,22C,0,0,0,,0,0,反曲70團體,國立臺灣大學A
,國立臺灣大學A,盧建銘,26A,0,0,0,,0,0,反曲70團體,國立臺灣大學A
,國立臺灣大學B,黃威融,27A,0,0,0,1,0,0,反曲70團體,國立臺灣大學B
,國立臺灣大學B,謝喬彧,25C,0,0,0,,0,0,反曲70團體,國立臺灣大學B
,國立臺灣大學B,吳文皓,24C,0,0,0,,0,0,反曲70團體,國立臺灣大學B
,陽明射箭社,王宇宸,26C,0,0,0,1,0,0,反曲70團體,陽明射箭社
,陽明射箭社,陳宇靖,27B,0,0,0,,0,0,反曲70團體,陽明射箭社
,陽明射箭社,李庭寬,28B,0,0,0,,0,0,反曲70團體,陽明射箭社
,百川射箭隊A,傅昱智,21D,0,0,0,1,0,0,反曲70團體,百川射箭隊A
,百川射箭隊A,謝慶威,22D,0,0,0,,0,0,反曲70團體,百川射箭隊A
,百川射箭隊A,藍慶同,23B,0,0,0,,0,0,反曲70團體,百川射箭隊A
,百川射箭隊B,吳東洋,24B,0,0,0,1,0,0,反曲70團體,百川射箭隊B
,百川射箭隊B,蘇祐陞,25B,0,0,0,,0,0,反曲70團體,百川射箭隊B
,百川射箭隊B,黃郁芳,26B,0,0,0,,0,0,反曲70團體,百川射箭隊B
