id,unit,name,target,r1,r2,total,rank,xCount,tenXCount,group,team
,G2C+ 射箭社,詹文傑,01D,0,0,0,1,0,0,傳統20,G2C+ 射箭社
,-,陳勝維,02B,0,0,0,,0,0,傳統20,
,-,李承隆,03D,0,0,0,,0,0,傳統20,
,台北市射箭多元發展協會-功夫射箭隊,黃昱展,04B,0,0,0,1,0,0,傳統20,台北市射箭多元發展協會-功夫射箭隊
,-,黃若彤,07C,0,0,0,,0,0,傳統20,
,-,黃芷榆,08C,0,0,0,,0,0,傳統20,
,繹心山房,吳琮偉,05D,0,0,0,1,0,0,傳統20,繹心山房
,-,張尊皓,08A,0,0,0,,0,0,傳統20,
,-,顏郡毅,07B,0,0,0,,0,0,傳統20,
,桃園高中射箭社A,詹智捷,03A,0,0,0,1,0,0,傳統20,桃園高中射箭社A
,-,鄭靖箖,04C,0,0,0,,0,0,傳統20,
,-,林芊妤,05A,0,0,0,,0,0,傳統20,
,桃園高中射箭社B,郭牧宸,06C,0,0,0,1,0,0,傳統20,桃園高中射箭社B
,-,施秉辰,02C,0,0,0,,0,0,傳統20,
,-,廖昱皓,01A,0,0,0,,0,0,傳統20,
,清大射箭社,葉芯宇,01B,0,0,0,1,0,0,傳統20,清大射箭社
,-,任宇欽,02D,0,0,0,,0,0,傳統20,
,-,韓夏齊,06D,0,0,0,,0,0,傳統20,
,佛光大學射箭社A,魏麟懽,03C,0,0,0,1,0,0,傳統20,佛光大學射箭社A
,-,杜誠寶,05C,0,0,0,,0,0,傳統20,
,-,河越日,04A,0,0,0,,0,0,傳統20,
,佛光大學射箭社B,楊樺雯,02A,0,0,0,1,0,0,傳統20,佛光大學射箭社B
,-,王志賢,06A,0,0,0,,0,0,傳統20,
,-,崔伯朗,07A,0,0,0,,0,0,傳統20,
,繹心山房,徐浩淳,10C,0,0,0,1,0,0,傳統30,繹心山房
,-,蔡學維,12A,0,0,0,,0,0,傳統30,
,-,藍志煒,11B,0,0,0,,0,0,傳統30,
,黑色會,汪秐安,11C,0,0,0,1,0,0,傳統30,黑色會
,-,陳成熠,10A,0,0,0,,0,0,傳統30,
,-,翁孟晴,12B,0,0,0,,0,0,傳統30,
,國立臺灣大學,王晨安,13A,0,0,0,1,0,0,反曲30,國立臺灣大學
,-,柯至家,15C,0,0,0,,0,0,反曲30,
,-,沈妤珊,15C,0,0,0,,0,0,反曲30,
,輔大射箭社A,黃淑靖,14B,0,0,0,1,0,0,反曲30,輔大射箭社A
,-,吳琇樺,15B,0,0,0,,0,0,反曲30,
,-,彭心寶,16B,0,0,0,,0,0,反曲30,
,輔大射箭社B,王郅勛,17B,0,0,0,1,0,0,反曲30,輔大射箭社B
,-,凃瑋廷,18C,0,0,0,,0,0,反曲30,
,-,沈靖恩,19C,0,0,0,,0,0,反曲30,
,陽明射箭社,藍育德,13C,0,0,0,1,0,0,反曲30,陽明射箭社
,-,李采芊,14C,0,0,0,,0,0,反曲30,
,-,陳品希,15A,0,0,0,,0,0,反曲30,
,黃心守護者,王長文,17C,0,0,0,1,0,0,反曲30,黃心守護者
,-,王長允,18B,0,0,0,,0,0,反曲30,
,-,王長友,19B,0,0,0,,0,0,反曲30,
,新北市立石碇高中,陳姿璇,21B,0,0,0,1,0,0,反曲70,新北市立石碇高中
,-,游舜勛,22B,0,0,0,,0,0,反曲70,
,-,李簇鑫,23D,0,0,0,,0,0,反曲70,
,國立臺灣大學A,汪晁安,21A,0,0,0,1,0,0,反曲70,國立臺灣大學A
,-,吳詠珍,22C,0,0,0,,0,0,反曲70,
,-,盧建銘,26A,0,0,0,,0,0,反曲70,
,國立臺灣大學B,黃威融,27A,0,0,0,1,0,0,反曲70,國立臺灣大學B
,-,謝喬彧,25C,0,0,0,,0,0,反曲70,
,-,吳文皓,24C,0,0,0,,0,0,反曲70,
,陽明射箭社,王宇宸,26C,0,0,0,1,0,0,反曲70,陽明射箭社
,-,陳宇靖,27B,0,0,0,,0,0,反曲70,
,-,李庭寬,28B,0,0,0,,0,0,反曲70,
,百川射箭隊A,傅昱智,21D,0,0,0,1,0,0,反曲70,百川射箭隊A
,-,謝慶威,22D,0,0,0,,0,0,反曲70,
,-,藍慶同,23B,0,0,0,,0,0,反曲70,
,百川射箭隊B,吳東洋,24B,0,0,0,1,0,0,反曲70,百川射箭隊B
,-,蘇祐陞,25B,0,0,0,,0,0,反曲70,
,-,黃郁芳,26B,0,0,0,,0,0,反曲70,
