matchId,type,group,round,player1,player2,names1,names2,score1,score2,winner,target,isSeed
MT-1/4-L1,Team,傳統20團體,1/4,TBD,TBD,TBD,TBD,1,0,TBD,0,false
MT-1/4-L2,Team,傳統20團體,1/4,TBD,TBD,TBD,TBD,0,1,TBD,0,false
MT-1/4-R1,Team,傳統20團體,1/4,TBD,TBD,TBD,TBD,1,0,TBD,0,false
MT-1/4-R2,Team,傳統20團體,1/4,TBD,TBD,TBD,TBD,0,1,TBD,0,false
MT-1/2-L1,Team,傳統20團體,1/2,TBD,TBD,TBD,TBD,0,0,,1/2,false
MT-1/2-R1,Team,傳統20團體,1/2,TBD,TBD,TBD,TBD,0,0,,3/4,false
MT-Final-1,Team,傳統20團體,Final,TBD,TBD,TBD,TBD,0,0,,1/2,false
MT-Final-2,Team,傳統20團體,Bronze,TBD,TBD,TBD,TBD,0,0,,3/4,false
MT-1/4-L1,Team,傳統30團體,1/4,TBD,TBD,TBD,TBD,1,0,TBD,0,false
MT-1/4-L2,Team,傳統30團體,1/4,TBD,TBD,TBD,TBD,0,1,TBD,0,false
MT-1/4-R1,Team,傳統30團體,1/4,TBD,TBD,TBD,TBD,1,0,TBD,0,false
MT-1/4-R2,Team,傳統30團體,1/4,TBD,TBD,TBD,TBD,0,1,TBD,0,false
MT-1/2-L1,Team,傳統30團體,1/2,TBD,TBD,TBD,TBD,1,0,TBD,9/10,false
MT-1/2-R1,Team,傳統30團體,1/2,TBD,TBD,TBD,TBD,1,0,TBD,11/12,false
MT-Final-1,Team,傳統30團體,Final,TBD,TBD,TBD,TBD,0,0,,9/10,false
MT-Final-2,Team,傳統30團體,Bronze,TBD,TBD,TBD,TBD,0,0,,11/12,false
MT-1/4-L1,Team,反曲30團體,1/4,TBD,TBD,TBD,TBD,1,0,TBD,0,false
MT-1/4-L2,Team,反曲30團體,1/4,TBD,TBD,TBD,TBD,0,1,TBD,0,false
MT-1/4-R1,Team,反曲30團體,1/4,TBD,0,TBD,TBD,1,0,TBD,0,false
MT-1/4-R2,Team,反曲30團體,1/4,0,TBD,TBD,TBD,0,1,TBD,0,false
MT-1/2-L1,Team,反曲30團體,1/2,TBD,TBD,TBD,TBD,0,0,,13/14,false
MT-1/2-R1,Team,反曲30團體,1/2,TBD,TBD,TBD,TBD,0,0,,15/16,false
MT-Final-1,Team,反曲30團體,Final,TBD,TBD,TBD,TBD,0,0,,13/14,false
MT-Final-2,Team,反曲30團體,Bronze,TBD,TBD,TBD,TBD,0,0,,15/16,false
MT-1/4-L1,Team,反曲70團體,1/4,TBD,TBD,TBD,TBD,1,0,TBD,,false
MT-1/4-L2,Team,反曲70團體,1/4,TBD,TBD,TBD,TBD,0,1,TBD,,false
MT-1/4-R1,Team,反曲70團體,1/4,TBD,TBD,TBD,TBD,1,0,TBD,0,false
MT-1/4-R2,Team,反曲70團體,1/4,TBD,TBD,TBD,TBD,0,1,TBD,0,false
MT-1/2-L1,Team,反曲70團體,1/2,TBD,TBD,TBD,TBD,0,0,,21/22,false
MT-1/2-R1,Team,反曲70團體,1/2,TBD,TBD,TBD,TBD,0,0,,23/24,false
MT-Final-1,Team,反曲70團體,Final,TBD,TBD,TBD,TBD,0,0,,21/22,false
MT-Final-2,Team,反曲70團體,Bronze,TBD,TBD,TBD,TBD,0,0,,23/24,false
