matchId,type,group,round,player1,player2,winner,score1,score2,target,isSeed
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統20,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,傳統30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲30,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
TBD,Team,反曲70,1/8,TBD,TBD,,0,0,,false
