matchId,type,group,round,player1,player2,winner,score1,score2,target,isSeed
M10,Team,傳統20團體,1/8,金牌賽,TBD,,0,0,,false
M14,Team,傳統20團體,1/8,銅牌賽,TBD,,0,0,,false
M18,Team,傳統20團體,1/8,名次,單位,,0,0,,false
M19,Team,傳統20團體,1/8,金牌,銀牌,,0,0,,false
M10,Team,傳統30團體,1/8,金牌賽,TBD,,0,0,,false
M14,Team,傳統30團體,1/8,銅牌賽,TBD,,0,0,,false
M18,Team,傳統30團體,1/8,名次,單位,,0,0,,false
M19,Team,傳統30團體,1/8,金牌,銀牌,,0,0,,false
M10,Team,反曲30團體,1/8,金牌賽,TBD,,0,0,,false
M14,Team,反曲30團體,1/8,銅牌賽,TBD,,0,0,,false
M18,Team,反曲30團體,1/8,名次,單位,,0,0,,false
M19,Team,反曲30團體,1/8,金牌,銀牌,,0,0,,false
M10,Team,反曲70團體,1/8,金牌賽,TBD,,0,0,,false
M14,Team,反曲70團體,1/8,銅牌賽,TBD,,0,0,,false
M18,Team,反曲70團體,1/8,名次,單位,,0,0,,false
M19,Team,反曲70團體,1/8,金牌,銀牌,,0,0,,false
