matchId,type,group,round,player1,player2,names1,names2,score1,score2,winner,target,isSeed
MT-1/4-L1,Team,傳統20團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,,false
MT-1/4-L2,Team,傳統20團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,0,1,單位,,false
MT-1/4-R1,Team,傳統20團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,,false
MT-1/4-R2,Team,傳統20團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,0,1,單位,,false
MT-1/2-L1,Team,傳統20團體,1/2,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-1/2-R1,Team,傳統20團體,1/2,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-Final-1,Team,傳統20團體,Final,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-Final-2,Team,傳統20團體,Bronze,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-1/4-L1,Team,傳統30團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,,false
MT-1/4-L2,Team,傳統30團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,0,1,單位,,false
MT-1/4-R1,Team,傳統30團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,,false
MT-1/4-R2,Team,傳統30團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,0,1,單位,,false
MT-1/2-L1,Team,傳統30團體,1/2,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-1/2-R1,Team,傳統30團體,1/2,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-Final-1,Team,傳統30團體,Final,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-Final-2,Team,傳統30團體,Bronze,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-1/4-L1,Team,反曲30團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,,false
MT-1/4-L2,Team,反曲30團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,0,1,單位,,false
MT-1/4-R1,Team,反曲30團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,,false
MT-1/4-R2,Team,反曲30團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,0,1,單位,,false
MT-1/2-L1,Team,反曲30團體,1/2,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-1/2-R1,Team,反曲30團體,1/2,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-Final-1,Team,反曲30團體,Final,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-Final-2,Team,反曲30團體,Bronze,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-1/4-L1,Team,反曲70團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,,false
MT-1/4-L2,Team,反曲70團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,0,1,單位,,false
MT-1/4-R1,Team,反曲70團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,,false
MT-1/4-R2,Team,反曲70團體,1/4,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,0,1,單位,,false
MT-1/2-L1,Team,反曲70團體,1/2,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-1/2-R1,Team,反曲70團體,1/2,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-Final-1,Team,反曲70團體,Final,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
MT-Final-2,Team,反曲70團體,Bronze,單位,單位,姓名/姓名/姓名,姓名/姓名/姓名,1,0,單位,1,false
