matchId,type,group,round,player1,player2,unit1,unit2,score1,score2,winner,target,isSeed
M-1/8-1,Individual,傳統20,1/8,姓名1,姓名,單位1,單位,1,0,姓名1,1,false
M-1/8-2,Individual,傳統20,1/8,姓名,姓名8,單位,單位8,1,0,姓名,2,false
M-1/8-3,Individual,傳統20,1/8,姓名5,姓名,單位5,單位,1,0,姓名5,3,false
M-1/8-4,Individual,傳統20,1/8,姓名,姓名4,單位,單位4,1,0,姓名,4,false
M-1/8-5,Individual,傳統20,1/8,姓名3,姓名,單位3,單位,1,0,姓名3,5,false
M-1/8-6,Individual,傳統20,1/8,姓名,姓名6,單位,單位6,1,0,姓名,6,false
M-1/8-7,Individual,傳統20,1/8,姓名7,姓名,單位7,單位,1,0,姓名7,7,false
M-1/8-8,Individual,傳統20,1/8,姓名,姓名2,單位,單位2,1,0,姓名,8,false
M-1/4-1,Individual,傳統20,1/4,姓名1,姓名,單位1,單位,1,0,姓名1,1/2,false
M-1/4-2,Individual,傳統20,1/4,姓名5,姓名,單位5,單位,1,0,姓名5,3/4,false
M-1/4-3,Individual,傳統20,1/4,姓名3,姓名,單位3,單位,1,0,姓名3,5/6,false
M-1/4-4,Individual,傳統20,1/4,姓名7,姓名,單位7,單位,1,0,姓名7,7/8,false
M-1/2-1,Individual,傳統20,1/2,姓名1,姓名5,單位1,單位5,1,0,姓名1,1/2,false
M-1/2-2,Individual,傳統20,1/2,姓名3,姓名7,單位3,單位7,1,0,姓名3,3/4,false
M-Final-1,Individual,傳統20,Final,姓名1,姓名3,單位1,單位3,1,0,姓名1,1/2,false
M-Final-2,Individual,傳統20,Bronze,姓名5,姓名7,單位5,單位7,1,0,姓名5,3/4,false
M-1/8-1,Individual,傳統30,1/8,1_name,16_name,1,16,1,0,1_name,9,false
M-1/8-2,Individual,傳統30,1/8,9_name,8_name,9,8,1,0,9_name,10,false
M-1/8-3,Individual,傳統30,1/8,5_name,12_name,5,12,1,0,5_name,11,false
M-1/8-4,Individual,傳統30,1/8,13_name,4_name,13,4,1,0,13_name,12,false
M-1/8-5,Individual,傳統30,1/8,3_name,14_name,3,14,1,0,3_name,9,false
M-1/8-6,Individual,傳統30,1/8,11_name,6_name,11,6,1,0,11_name,10,false
M-1/8-7,Individual,傳統30,1/8,7_name,10_name,7,10,1,0,7_name,11,false
M-1/8-8,Individual,傳統30,1/8,15_name,2_name,15,2,1,0,15_name,12,false
M-1/4-1,Individual,傳統30,1/4,1_name,9_name,1,9,1,0,1_name,9,false
M-1/4-2,Individual,傳統30,1/4,5_name,13_name,5,13,1,0,5_name,10,false
M-1/4-3,Individual,傳統30,1/4,3_name,11_name,3,11,1,0,3_name,11,false
M-1/4-4,Individual,傳統30,1/4,7_name,15_name,7,15,1,0,7_name,12,false
M-1/2-1,Individual,傳統30,1/2,1_name,5_name,1,5,1,0,1_name,9/10,false
M-1/2-2,Individual,傳統30,1/2,3_name,7_name,3,7,1,0,3_name,11/12,false
M-Final-1,Individual,傳統30,Final,1_name,3_name,1,3,1,0,1_name,9/10,false
M-Final-2,Individual,傳統30,Bronze,5_name,7_name,5,7,1,0,5_name,11/12,false
M-1/8-1,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,13,false
M-1/8-2,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,14,false
M-1/8-3,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,15,false
M-1/8-4,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,16,false
M-1/8-5,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,17,false
M-1/8-6,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,18,false
M-1/8-7,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,19,false
M-1/8-8,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,20,false
M-1/4-1,Individual,反曲30,1/4,姓名,姓名,單位,單位,1,0,姓名,13/14,false
M-1/4-2,Individual,反曲30,1/4,姓名,姓名,單位,單位,1,0,姓名,15/16,false
M-1/4-3,Individual,反曲30,1/4,姓名,姓名,單位,單位,1,0,姓名,17/18,false
M-1/4-4,Individual,反曲30,1/4,姓名,姓名,單位,單位,1,0,姓名,19/20,false
M-1/2-1,Individual,反曲30,1/2,姓名,姓名,單位,單位,1,0,姓名,13/14,false
M-1/2-2,Individual,反曲30,1/2,姓名,姓名,單位,單位,1,0,姓名,15/16,false
M-Final-1,Individual,反曲30,Final,姓名,姓名,單位,單位,1,0,姓名,13/14,false
M-Final-2,Individual,反曲30,Bronze,姓名,姓名,單位,單位,1,0,姓名,15/16,false
M-1/8-1,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,21,false
M-1/8-2,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,22,false
M-1/8-3,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,23,false
M-1/8-4,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,24,false
M-1/8-5,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,25,false
M-1/8-6,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,26,false
M-1/8-7,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,27,false
M-1/8-8,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,28,false
M-1/4-1,Individual,反曲70,1/4,姓名,姓名,單位,單位,1,0,姓名,21/22,false
M-1/4-2,Individual,反曲70,1/4,姓名,姓名,單位,單位,1,0,姓名,23/24,false
M-1/4-3,Individual,反曲70,1/4,姓名,姓名,單位,單位,1,0,姓名,25/26,false
M-1/4-4,Individual,反曲70,1/4,姓名,姓名,單位,單位,1,0,姓名,27/28,false
M-1/2-1,Individual,反曲70,1/2,姓名,姓名,單位,單位,1,0,姓名,21/22,false
M-1/2-2,Individual,反曲70,1/2,姓名,姓名,單位,單位,1,0,姓名,23/24,false
M-Final-1,Individual,反曲70,Final,姓名,姓名,單位,單位,1,0,姓名,21/22,false
M-Final-2,Individual,反曲70,Bronze,姓名,姓名,單位,單位,1,0,姓名,23/24,false
