matchId,type,group,round,player1,player2,winner,score1,score2,target,isSeed
M1,Individual,傳統20,,名次,單　位,,0,0,,false
M2,Individual,傳統20,,名次,單　位,,0,0,,false
M3,Individual,傳統20,,(一),TBD,,0,0,,false
M7,Individual,傳統20,,(二),TBD,,0,0,,false
M17,Individual,傳統20,,金牌戰,TBD,,0,0,,false
M19,Individual,傳統20,,(一),TBD,,0,0,,false
M22,Individual,傳統20,,(二),TBD,,0,0,,false
M30,Individual,傳統20,,銅牌戰,TBD,,0,0,,false
M1,Individual,傳統30,,名次,單　位,,0,0,,false
M2,Individual,傳統30,,名次,單　位,,0,0,,false
M3,Individual,傳統30,,(一),TBD,,0,0,,false
M7,Individual,傳統30,,(二),TBD,,0,0,,false
M17,Individual,傳統30,,金牌戰,TBD,,0,0,,false
M19,Individual,傳統30,,(一),TBD,,0,0,,false
M23,Individual,傳統30,,(二),TBD,,0,0,,false
M32,Individual,傳統30,,銅牌戰,TBD,,0,0,,false
M1,Individual,反曲30,,名次,單　位,,0,0,,false
M2,Individual,反曲30,,名次,單　位,,0,0,,false
M3,Individual,反曲30,,(一),TBD,,0,0,,false
M7,Individual,反曲30,,(二),TBD,,0,0,,false
M17,Individual,反曲30,,金牌戰,TBD,,0,0,,false
M19,Individual,反曲30,,(一),TBD,,0,0,,false
M22,Individual,反曲30,,(二),TBD,,0,0,,false
M30,Individual,反曲30,,銅牌戰,TBD,,0,0,,false
M1,Individual,反曲70,,名次,單　位,,0,0,,false
M2,Individual,反曲70,,名次,單　位,,0,0,,false
M3,Individual,反曲70,,(一),TBD,,0,0,,false
M7,Individual,反曲70,,(二),TBD,,0,0,,false
M17,Individual,反曲70,,金牌戰,TBD,,0,0,,false
M19,Individual,反曲70,,(一),TBD,,0,0,,false
M22,Individual,反曲70,,(二),TBD,,0,0,,false
M30,Individual,反曲70,,銅牌戰,TBD,,0,0,,false
