matchId,type,group,round,player1,player2,unit1,unit2,score1,score2,winner,target,isSeed
M-1/8-1,Individual,傳統20,1/8,姓名,姓名,單位,單位,1,0,姓名,1,false
M-1/8-2,Individual,傳統20,1/8,姓名,姓名,單位,單位,1,0,姓名,2,false
M-1/8-3,Individual,傳統20,1/8,姓名,姓名,單位,單位,1,0,姓名,3,false
M-1/8-4,Individual,傳統20,1/8,姓名,姓名,單位,單位,1,0,姓名,4,false
M-1/8-5,Individual,傳統20,1/8,姓名,姓名,單位,單位,1,0,姓名,5,false
M-1/8-6,Individual,傳統20,1/8,姓名,姓名,單位,單位,1,0,姓名,6,false
M-1/8-7,Individual,傳統20,1/8,姓名,姓名,單位,單位,1,0,姓名,7,false
M-1/8-8,Individual,傳統20,1/8,姓名,姓名,單位,單位,1,0,姓名,8,false
M-1/4-1,Individual,傳統20,1/4,姓名,姓名,單位,單位,1,0,姓名,1/2,false
M-1/4-2,Individual,傳統20,1/4,姓名,姓名,單位,單位,1,0,姓名,3/4,false
M-1/4-3,Individual,傳統20,1/4,姓名,姓名,單位,單位,1,0,姓名,5/6,false
M-1/4-4,Individual,傳統20,1/4,姓名,姓名,單位,單位,1,0,姓名,7/8,false
M-1/2-1,Individual,傳統20,1/2,姓名,姓名,單位,單位,1,0,姓名,1/2,false
M-1/2-2,Individual,傳統20,1/2,姓名,姓名,單位,單位,1,0,姓名,3/4,false
M-Final-1,Individual,傳統20,Final,姓名,姓名,單位,單位,1,0,姓名,,false
M-Final-2,Individual,傳統20,Bronze,姓名,姓名,單位,單位,1,0,姓名,3/4,false
M-1/8-1,Individual,傳統30,1/8,姓名,姓名,單位,單位,1,0,姓名,9,false
M-1/8-2,Individual,傳統30,1/8,姓名,姓名,單位,單位,1,0,姓名,10,false
M-1/8-3,Individual,傳統30,1/8,姓名,姓名,單位,單位,1,0,姓名,11,false
M-1/8-4,Individual,傳統30,1/8,姓名,姓名,單位,單位,1,0,姓名,12,false
M-1/8-5,Individual,傳統30,1/8,姓名,姓名,單位,單位,1,0,姓名,9,false
M-1/8-6,Individual,傳統30,1/8,姓名,姓名,單位,單位,1,0,姓名,10,false
M-1/8-7,Individual,傳統30,1/8,姓名,姓名,單位,單位,1,0,姓名,11,false
M-1/8-8,Individual,傳統30,1/8,姓名,姓名,單位,單位,1,0,姓名,12,false
M-1/4-1,Individual,傳統30,1/4,姓名,姓名,單位,單位,1,0,姓名,9,false
M-1/4-2,Individual,傳統30,1/4,姓名,姓名,單位,單位,1,0,姓名,10,false
M-1/4-3,Individual,傳統30,1/4,姓名,姓名,單位,單位,1,0,姓名,11,false
M-1/4-4,Individual,傳統30,1/4,姓名,姓名,單位,單位,1,0,姓名,12,false
M-1/2-1,Individual,傳統30,1/2,姓名,姓名,單位,單位,1,0,姓名,9/10,false
M-1/2-2,Individual,傳統30,1/2,姓名,姓名,單位,單位,1,0,姓名,11/12,false
M-Final-1,Individual,傳統30,Final,姓名,姓名,單位,單位,1,0,姓名,,false
M-Final-2,Individual,傳統30,Bronze,姓名,姓名,單位,單位,1,0,姓名,11/12,false
M-1/8-1,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,13,false
M-1/8-2,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,14,false
M-1/8-3,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,15,false
M-1/8-4,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,16,false
M-1/8-5,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,17,false
M-1/8-6,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,18,false
M-1/8-7,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,19,false
M-1/8-8,Individual,反曲30,1/8,姓名,姓名,單位,單位,1,0,姓名,20,false
M-1/4-1,Individual,反曲30,1/4,姓名,姓名,單位,單位,1,0,姓名,13/14,false
M-1/4-2,Individual,反曲30,1/4,姓名,姓名,單位,單位,1,0,姓名,15/16,false
M-1/4-3,Individual,反曲30,1/4,姓名,姓名,單位,單位,1,0,姓名,17/18,false
M-1/4-4,Individual,反曲30,1/4,姓名,姓名,單位,單位,1,0,姓名,19/20,false
M-1/2-1,Individual,反曲30,1/2,姓名,姓名,單位,單位,1,0,姓名,13/14,false
