id,unit,name,target,r1,r2,total,rank,xCount,tenXCount,group,team
1,桃園高中射箭社,廖昱皓,01A,0,0,0,1,0,0,傳統20,桃園高中射箭社
2,清大射箭社,葉芯宇,01B,0,0,0,1,0,0,傳統20,清大射箭社
3,輔大射箭社,張智博,01C,0,0,0,1,0,0,傳統20,輔大射箭社
4,G2C+ 射箭社,詹文傑,01D,0,0,0,1,0,0,傳統20,G2C+ 射箭社
5,佛光大學射箭社,楊樺雯,02A,0,0,0,1,0,0,傳統20,佛光大學射箭社
6,G2C+ 射箭社,陳勝維,02B,0,0,0,1,0,0,傳統20,G2C+ 射箭社
7,桃園高中射箭社,施秉辰,02C,0,0,0,1,0,0,傳統20,桃園高中射箭社
8,清大射箭社,任宇欽,02D,0,0,0,1,0,0,傳統20,清大射箭社
9,桃園高中射箭社,詹智捷,03A,0,0,0,1,0,0,傳統20,桃園高中射箭社
10,清大射箭社,阮福安,03B,0,0,0,1,0,0,傳統20,清大射箭社
11,佛光大學射箭社,魏麟懽,03C,0,0,0,1,0,0,傳統20,佛光大學射箭社
12,G2C+ 射箭社,李承隆,03D,0,0,0,1,0,0,傳統20,G2C+ 射箭社
13,佛光大學射箭社,河越日,04A,0,0,0,1,0,0,傳統20,佛光大學射箭社
14,台北市射箭多元發展協會－功夫射箭隊,黃昱展,04B,0,0,0,1,0,0,傳統20,台北市射箭多元發展協會－功夫射箭隊
15,桃園高中射箭社,鄭靖箖,04C,0,0,0,1,0,0,傳統20,桃園高中射箭社
16,清大射箭社,范睿澤,04D,0,0,0,1,0,0,傳統20,清大射箭社
17,桃園高中射箭社,林芊妤,05A,0,0,0,1,0,0,傳統20,桃園高中射箭社
18,清大射箭社,寶麗芬,05B,0,0,0,1,0,0,傳統20,清大射箭社
19,佛光大學射箭社,杜誠寶,05C,0,0,0,1,0,0,傳統20,佛光大學射箭社
20,繹心山房,吳琮偉,05D,0,0,0,1,0,0,傳統20,繹心山房
21,佛光大學射箭社,王志賢,06A,0,0,0,1,0,0,傳統20,佛光大學射箭社
22,繹心山房,陳冠甫,06B,0,0,0,1,0,0,傳統20,繹心山房
23,桃園高中射箭社,郭牧宸,06C,0,0,0,1,0,0,傳統20,桃園高中射箭社
24,清大射箭社,韓夏齊,06D,0,0,0,1,0,0,傳統20,清大射箭社
25,佛光大學射箭社,崔伯朗,07A,0,0,0,1,0,0,傳統20,佛光大學射箭社
26,繹心山房,顏郡毅,07B,0,0,0,1,0,0,傳統20,繹心山房
