name,unit,team,group,r1,r2,total,xCount,tenXCount
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
未知,個人,個人,Unknown,0,0,0,0,0
